Team,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,A?,2P%,2P%D,3P%,3P%D,Blk,BlkD,Ast,AstD,3PR,3PRD,B?,C?,D?
Mount St. Mary's,51.3,49.1,35.1,40.2,21.9,14.9,31.1,29.2,67.7,51.8,46.2,32.7,32.3,9,8.5,55.2,52.9,42.6,44.9,68.8,67.4,75.3
Bryant,47.6,53.3,31.2,35.5,20.9,14.5,29,33.8,64.4,48.7,51.8,30,36.3,10.7,8.7,53.1,51.3,47.9,35.8,65.2,76,71.1
Syracuse,54,49.7,37.2,34.5,16,18.1,30.1,32.3,67.8,54.5,49.8,32.9,34.1,15.4,7.9,47.1,53,37.2,35.9,68.3,64.8,72.1
Jacksonville St.,50.1,50.2,40.7,38.2,17.3,16.6,29.6,28.2,65.8,47.4,49.3,35.7,33.3,9.5,9.7,49.6,51.3,38.1,42.9,66,68.4,75.4
McNeese St.,51.3,49.5,35.7,42.5,13.7,23.1,34.2,34.2,66.5,52.9,49.1,31.6,32.5,15.8,6.7,49.2,57.2,35.1,46.8,67.1,74,72.8
Quinnipiac,49.3,50.5,36.3,33.5,15.7,16.9,33.3,32.3,69.8,46.7,47.1,34,34.9,11.6,11.2,49.4,52.5,33.7,35.4,71.1,69.1,73.3
Rhode Island,50.1,50.6,40.6,43.3,19.2,21.6,31.8,31.1,66.2,53.6,49.6,30.2,34.9,12.3,10.1,48.1,54.4,43.3,41.6,67,72.6,70.9
Detroit Mercy,47.7,50.7,32.7,39.6,16.2,14.5,32.6,30.4,69.7,48.1,53.8,35.1,33.3,9.5,7.9,48.5,58.3,30.7,42.6,69.8,78.9,71.9
Sam Houston St.,53,50.9,32.1,34.9,17,16.4,35.7,30,70.5,50.2,52.9,37.9,32,7.8,8.4,52.1,50.4,35.8,41.6,71.2,72.3,69.4
East Tennessee St.,53.2,50.8,36.8,35.9,16.5,19.6,28.6,29,66.5,57.2,52.6,34.7,32.9,11.5,7.5,50.8,55.2,37.8,47.7,67,74.7,71.9
Duquesne,52.7,51.7,39.3,40.3,17.4,18,30.6,29.7,69.8,55,52.1,33.2,35.2,8.7,12.6,55.9,55.9,44.5,40.2,70.3,71.9,73.5
Virginia Tech,53.3,49.5,35.3,29.1,15.5,17.6,32.5,31.2,67.9,51.5,54.1,35.5,30.6,8.7,9.3,52.4,47,39.7,39.6,68.1,74.3,74.3
North Carolina Centr,47.4,57.5,33.9,32.7,17.3,17.6,27.9,37.8,67.5,46.2,55.1,33,37.3,10.1,12.4,53.6,59.2,33.9,41.2,67.4,73.4,71
North Dakota St.,51.9,51.8,30.5,28.5,16.2,18.9,33.7,28,68,53.2,52.6,35.7,33.5,9,9,53,55.1,42.7,44.4,67.3,71.6,74.8
Northwestern St.,48.9,54.2,36.8,35.2,16.9,16.2,25.1,31.9,65.2,48,52.9,33.2,35.5,6.7,9.6,50.7,51.9,33.9,37.9,65.7,74,70
Fairfield,49.6,53.3,29.3,33.1,15.1,16.4,34.6,29.6,67.1,48.2,50.8,33.2,34.3,9.4,10.5,45.2,52.6,35.4,35.9,68,70.5,73.6
Arkansas,57.4,49.8,36,30.1,12.8,17.2,32.4,28.7,72.7,56.3,54.1,38.3,31.5,13.3,6.6,52.8,50.4,33.4,38.6,72.1,74.5,70.7
Cal St. Bakersfield,45.7,54.4,41,42.1,18.3,17.1,31.9,37.9,72.6,46.6,53.9,29,36,13.6,9.1,44.6,54.2,28.9,39,71,73.8,72.9
George Washington,55.3,52,36,33.5,17.5,18,36.9,29.2,70.1,56.5,53.4,35.4,33.7,10.2,10.5,54.8,59.9,46.2,43,70.4,72.5,72.5
UNC Asheville,50.7,51.1,38.1,36.3,16.9,15.9,30.1,31.1,67.1,50.1,52.8,35.1,32.6,10,7.7,40.4,48.7,33.6,38.4,65.8,68.4,67.7
Dayton,52.9,50,48.9,35.3,17.4,21.3,27,29.9,68.3,53.3,49.4,33.9,35.4,12.5,11,59.1,51.1,41.3,41,68.2,75.1,70.7
Stephen F. Austin,51.4,49.6,27,28.6,12.9,16,32.1,28.1,66.1,50.2,49.2,36,30.4,9.8,10.1,48.9,47.4,39.6,35,66.7,68.7,72.6
Arkansas St.,52.1,51.2,38,36.1,19.6,15.1,37.6,26.8,72.5,53.6,50.8,32.9,32.9,7.3,10.2,55.8,51.4,44.9,38.8,73.1,73.3,70.6
Army,48.3,54.3,29.2,43,17.6,15.6,31,30.6,67.3,50.7,56.4,32,35.6,4.8,11.2,59,53.5,53.3,41.7,68.1,71.7,74.8
Oakland,51.5,52.7,38,26.4,14.8,15.4,31.2,34,71.1,53,57,34.7,34.3,9.8,11.7,54.9,66.3,34,41.7,70.9,75.1,72.6
Southeast Missouri S,50.8,50.2,38.7,48.4,16.3,17,27.9,27.7,69.9,51.8,48.4,30.9,33.1,9.9,9.5,45.7,43.9,36,33.2,69.9,69.5,73.8
Binghamton,49.9,55.7,42.7,37.7,19.5,12.7,21.4,31.9,65.1,50.6,54.7,32.5,35.8,8,8.8,48.7,48.8,30.9,39.2,66.5,75.3,69.4
George Mason,53.1,49.3,41.6,28.2,15.9,15.8,31.8,28,64.9,54.7,50,33.7,32.6,9.1,9.7,51.2,52.8,35.2,43.3,64.6,72.3,70.6
Old Dominion,51.1,51.3,33.4,40.1,15.8,14.8,25.4,30.7,70.3,48.8,52.4,36,32,8.1,11.1,49,51.4,36.2,36.4,69.9,73.3,74.3
Green Bay,52.8,51.7,42.3,38.9,15.9,13.5,24.4,29.8,64.7,55,52.9,36.4,36.3,8.4,9.3,54.5,57.8,37.3,43.3,63.9,77.5,74.2
UNC Greensboro,50.3,55,42.7,31.2,16.1,14.5,28.2,30.6,68.6,51,55.6,35.6,38,5.8,9.1,46.9,50,40.2,46.6,68.6,70.4,70.7
Little Rock,50.7,54.3,27.3,32.6,17.6,17.4,30.5,34.9,67.6,47.9,51.9,35.3,34.4,12.5,5.6,52.2,53.7,31,40.3,67.5,68,69.2
Austin Peay,50.1,50.6,37.3,34.4,16.5,17.8,29.3,30.4,70.1,53,53.9,35.3,33.2,6.4,8.7,56,52.5,38,40.8,70.2,73.4,70.9
Rutgers,47.8,52.5,39.1,31.7,15.1,17.7,31,32.5,66.4,46.8,52.8,32.8,36,9.6,9.7,50.3,58,34.7,39,67.5,73.9,75
Nicholls St.,51.2,55.4,32.6,36.9,16.8,19.5,27.2,33.4,68.3,51.2,56,33.3,34.6,8.2,9.9,52.1,56.2,43.9,38.7,69.2,66.2,78
Sacramento St.,46.7,53.5,40,36.2,14.8,17.2,27.1,34.5,72.3,46.6,56.8,31.9,35.2,7.8,8.5,48.9,57.9,35.6,43.7,72.7,78.1,72.5
William & Mary,54.4,52.6,41.4,33.6,16.4,19,26,30.4,73.6,57.9,53.7,33,33.1,11.5,9.8,63.8,54.2,42.8,45.5,73.6,74.9,71
Colgate,52.4,51.6,31.9,37.5,15.3,15.4,28.1,30.6,66.9,53.2,52.2,35.6,34.8,8.3,6.3,51.4,54.7,35,41.7,67.8,74.7,71.9
USC,50.6,48.8,48,34.8,17.7,17.1,32.8,31.3,71,51.8,52,31.7,30.9,14.9,8.3,56.5,54.1,34.1,40.4,71.7,72.6,77.7
Merrimack,50.2,48,40.4,39.5,14.8,19.8,24.9,39,63.8,49.1,47.3,32.7,30.3,13.9,13,56,56.9,46.1,32.6,64.5,78.8,73.5
UNLV,53.4,51.9,40.5,43.4,16.3,17,31.4,31.6,70.7,53.8,52.1,35.3,35.3,12.5,8,51.5,55.9,35.7,36.8,70.9,68.7,73.2
Illinois St.,53.7,49.3,33.2,35,16.8,16.5,29.1,26.6,67.6,54.6,49.9,34.8,33.4,6,8.7,50.2,51,42.4,34.5,67.8,70.9,68
Manhattan,48.8,56.1,34.6,28,15.5,15.9,28.1,36.2,68.1,47.8,53.3,32,36.6,5.9,10.7,49.6,61.5,37.1,38,69,79.6,73.6
Utah,52.4,53.2,33.4,31,16.7,13.9,29.7,30.6,68,51.5,54.6,35.3,35.1,8.4,12,51.7,48.2,37.5,33.8,67.3,73.8,71.5
Louisiana Tech,47.7,49,30.9,34.2,18.9,18,34.6,32.6,64.9,49.9,46.2,28.9,34.3,16.1,10.1,48,56.6,33.5,47,65.2,66.4,71.4
Youngstown St.,51.1,51.2,31.3,37.5,19.1,18.4,29.4,30.4,68.6,56.6,51.7,33.8,35.5,9.3,9.7,53.8,47.8,49.4,34.3,68.2,73.3,74.9
Jacksonville,48.1,53.1,33.7,43.9,17.5,15.1,31,29.9,65.2,51.5,55,31.7,36.3,8,7.5,44.7,50.8,37.4,35.2,64.5,72.3,69.8
Tennessee St.,51.7,53.5,32.1,40.1,16.2,18.6,32.9,28.6,70.6,49.9,51.8,33.7,33.5,10.1,7.5,45.4,49.7,30.7,36,71.1,76.3,72.4
Stanford,52.4,50.1,36.6,41,15.6,18.7,33.4,30.1,67.9,50.4,51.5,35.6,33.7,10.2,9.4,46.3,42.7,44.2,33.5,68,73.1,75.6
Longwood,49.5,54.8,38.2,40.4,19.1,18.8,33.5,28.5,69.4,51.1,56.1,31.4,33.8,6.1,9.4,47.1,49.9,34.8,42.6,69.5,74,69.3
Sacred Heart,52.9,55.4,33,29.1,17.6,14.4,27.6,31.6,68.4,50.4,54.4,35.7,34.8,8.6,9.3,58.6,59.8,50.7,43.5,69.4,78,70
Western Kentucky,47.7,50.9,37.6,44.7,14.5,17.6,31.4,28.9,70.7,45.9,50.6,33,34.3,7.1,11.9,51.2,58,39.3,42.8,70.8,75.5,69
UT Arlington,47.5,47.7,38.6,39.5,18.9,15.9,34.2,28.9,66.5,49.2,50.5,29.4,27,9.2,9.2,47.6,49.4,31.4,31.3,65.9,72.3,70.6
Fordham,48.4,50.1,26.9,30.3,16.9,16.7,35,26.8,64.6,51.7,49.3,28.9,33.7,7,8.3,52.7,60.4,38.2,42,65.2,70.5,68.6
Alabama St.,47,53.8,31,39.9,17.4,17,30.2,32.3,71.3,46.8,52.8,31.8,34.2,11,11,47.6,55,38.5,40.4,70.2,70.5,73.5
Wichita St.,50,48.1,35.1,33.2,15.2,16.3,37.9,27.7,67.3,49.3,48.2,33.4,30.7,10.1,8.5,41.6,42.3,33.8,33.1,67.4,68.8,70.5
Texas Tech,57.6,47.7,28.8,32.3,16,15.7,34.7,27.6,68.1,54,50.3,39.6,31.3,9.7,7.3,55.5,41.3,47.9,35.1,67.4,71.7,69.7
Boise St.,52.8,51.1,40.1,29.8,16.2,14.9,33.7,23.1,66.5,52.9,53.1,34.8,34.3,6.1,9.6,50,45.5,43.2,36.7,66.5,78.5,71.3
