rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt",
182,Southern,SWAC,5-5,101.282493325289,275,103.073104337231,111,0.449785728228875,182,19.1915330747474,11.8084669252526,13.615008203716,4.38499179628404,0-0,0.45544702412982,0.45544702412982,0,0.336271562530951,0.518860857664269,0.204401516045777,0.871903096787159,0.740433928238072,111.973024463855,103.772955918409,103.528543825781,109.216801352505,0,0,100.49916487881,97.0366259160876,0.599456400882124,3,0.007919069293917,0,0,0,0,0,0.204401516045777,0,-1.9802836302195,151,163,69.3975838715897
183,Wyoming,MWC,5-5,103.946130422706,222,105.804786722884,150,0.449222107312067,183,13.0654841692046,17.9345158307954,6.66004901678246,13.3399509832175,0-1,0.469364133116812,0.425760152517751,0.861799958508358,0.547220816733637,0.392506031922319,0.632313948379862,0.803529019620023,0.86117025490523,108.231720996362,106.135002193269,108.289466229273,105.031188777896,119.87476829241,105.383241090245,97.463820612487,107.706065427971,0.240647367992405,3,-0.002978274910296,67,70,60.3125,1.11088082901554,1.16062176165803,0.620235737320468,0,-2.43590336893268,175,181,66.4618520648439
184,Duquesne,A10,3-8,102.119853283212,253,104.011912654375,125,0.447415111982163,184,9.93649960021252,21.0635003997875,5.6414503846394,12.3585496153606,0-0,0.446043872250812,0.446043872250812,0,0.557636327338221,0.433029275878928,0.647630308947711,0.840021361000204,0.903553756336075,105.535577312194,107.638430111948,104.2025939377,101.058764681401,0,0,0,0,0,0,-0.26289045992476,0,0,0,0,0,0.647630308947711,0,-6.31402639290341,342,364,65.1380548881175
185,Winthrop,BSth,9-4,104.508952456466,207,106.504529620783,166,0.445833416959421,185,19.0231286929588,11.9768713070412,9.19738545694365,6.80261454305635,0-0,0.330558470155288,0.330558470155288,0,0.368518511383816,0.362788121561368,0.373890751842361,0.897263473804287,0.869798380230252,104.672237429323,107.281646266019,105.327224478778,108.946193508037,0,0,89.4876526881083,95.0304316600778,0.333786206876852,2,0.042075085527691,0,0,0,0,0,0.373890751842361,0,-2.01613736234325,153,125,74.0254566076582
186,Montana,BSky,7-5,108.122128997564,143,110.249825106094,251,0.444206709190564,186,18.0159152505072,12.9840847494928,10.933823167579,7.06617683242099,0-0,0.455751524485294,0.455751524485294,0,0.400990122558592,0.487530989667258,0.338488385202333,0.860528237982661,0.756821573400285,110.438472462015,103.961393425469,106.713138625246,108.364978713311,0,0,104.65682332244,111.533159225495,0.324798572709335,3,0.057913986352199,0,0,0,0,0,0.338488385202333,0,-1.63088715559249,122,101,69.7801993313955
187,Tulane,Amer,5-7,104.999960585964,199,107.081096256772,179,0.44381219239639,187,13.7114453097418,17.2885546902582,7.71144530974184,10.2885546902582,0-0,0.359351461300616,0.359351461300616,0,0.44334735746175,0.331709041200569,0.523975030317047,0.879660946473202,0.906407279079439,102.060854010439,107.190413607355,102.251667835944,103.476867586553,0,0,0,0,0,0,-0.20215411132909,0,0,0,0,0,0.523975030317047,0,-5.18719625071217,306,360,67.4162690096131
188,UC Davis,BW,7-4,98.7210248422514,320,100.688388079054,70,0.44351114662192,188,16.8584874038757,14.1415125961243,10.4431896345889,9.55681036541109,2-0,0.469844973500153,0.484994405325724,0.401672530285082,0.456660829857238,0.438101828417779,0.466868280648941,0.866343386443907,0.839953581356582,108.095747022855,107.209065569199,102.590320760794,102.958380073734,95.8784828960797,88.1151743233721,100.273171322734,124.589835152663,0.07607004121887,1,0.147553456691352,148,126,147.675,1.00220077873709,0.8532249873032,0.474112252911592,1,-1.47149087945021,116,16,71.8513693051991
189,UT Rio Grande Valley,Slnd,7-4,108.367210013552,136,110.531569483004,261,0.443388862891143,189,19.2191682208563,11.7808317791437,11.2191682208563,8.78083177914372,1-1,0.387693082100301,0.396936599382272,0.34609725433143,0.35437349524655,0.324766308585495,0.370657447910129,0.890765509920218,0.846630276107675,105.739883144947,105.816491190556,96.7348091137741,100.191603660462,90.7101879538296,114.97016841375,118.341903419971,109.882491136132,0.701177952811566,3,0.039059742361966,120,149,137.675,0.871617940802615,1.08225894316325,0.373386358307763,0.5,-1.66966423036479,124,128,71.8899651520414
190,UMass Lowell,AE,9-4,108.351212009484,138,110.521848126579,259,0.443219478225551,190,21.131549428346,9.868450571654,10.3410944565913,5.65890554340868,0-0,0.359363285088561,0.359363285088561,0,0.314811583705153,0.326216998748267,0.304119007102233,0.915454275444635,0.888214846572807,104.340486364679,106.446330228984,98.5056774318815,104.565185142897,0,0,83.7213624891649,107.622051746456,0.052749411098721,1,0.083400960493017,0,0,0,0,0,0.304119007102233,0,-1.77599328824993,129,62,72.1207191393527
191,New Mexico St.,CUSA,5-6,105.186345432085,198,107.321070921502,183,0.442492522522473,191,14.0509391807245,16.9490608192755,7.05093918072453,10.9490608192755,0-0,0.491978237621407,0.491978237621407,0,0.501514279387356,0.416289277987344,0.563065669287364,0.841406658686394,0.835174968423175,108.498919936506,105.672002625295,100.657398506547,98.2067326929296,0,0,108.061308605047,107.185880224351,0.523368823473404,3,-0.016037837919259,0,0,0,0,0,0.563065669287364,0,-3.10191244622129,213,203,67.6690804907052
192,Vermont,AE,6-7,99.9486165447559,299,102.054960909315,93,0.440326831858951,192,17.8981056476513,13.1018943523487,10.3000717599029,5.69992824009707,0-0,0.424602075587926,0.424602075587926,0,0.344292784741245,0.386767284120066,0.304472941573601,0.90473442463492,0.866187818461018,107.117048804842,107.290584191292,100.388894992503,105.447234565831,0,0,76.6360268644157,103.089840680807,0.031980189972393,1,-0.063496330750361,0,0,0,0,0,0.304472941573601,0,-4.38194368473388,281,280,64.2730626625394
193,Cal Baptist,WAC,5-6,110.014738012942,113,112.357925740429,301,0.439703658485775,193,14.8259485351789,15.1740514648211,8.13843132652361,7.86156867347639,0-0,0.457245893446207,0.457245893446207,0,0.44144602002969,0.445169846695862,0.438187671696789,0.883717795382447,0.868569759063832,105.743689655654,107.371705380116,104.347967943176,106.752742125175,0,0,132.772242120992,127.389988647625,0.616777699285496,1,-0.063726682566629,0,0,0,0,0,0.438187671696789,0,-3.72174754855313,247,281,66.2659707225185
194,North Florida,ASun,7-5,112.354808204686,79,114.753217283451,339,0.439570817288593,194,18.0561028594698,12.9438971405302,11.024987762889,6.97501223711099,0-0,0.47758726097088,0.47758726097088,0,0.410219434316192,0.513747835142643,0.3354489226082,0.863640103567526,0.76693507118984,107.630028312702,103.820167245315,105.197847462757,107.589135203747,0,0,114.006425807464,113.943172113756,0.501595561110394,3,0.111093347200052,0,0,0,0,0,0.3354489226082,0,-1.85251922435551,136,33,72.2989707926823
195,Lamar,Slnd,6-5,103.316452428662,232,105.662859114205,147,0.435793104789684,195,17.9545114936414,13.0454885063586,12.9114265728847,7.08857342711533,2-0,0.399452587527695,0.365040651153347,0.554306301212262,0.371686184545671,0.382953275777385,0.365489284368228,0.887102274049402,0.835089968836404,107.771500384726,107.538680537637,101.103743035838,104.337495566727,106.098453473465,85.6982870370201,112.091678461452,122.91109248943,0.257374815326258,1,0.014653218057799,149,113,134.6125,1.10688086173275,0.839446559569134,0.344509615830002,1,-2.90776830686548,200,156,66.309054725664
196,Loyola Marymount,WCC,6-4,102.276125851476,250,104.813290297888,133,0.430012650169752,196,14.0344447141482,15.9655552858518,6.78980013617185,11.2101998638281,0-0,0.453969443676938,0.453969443676938,0,0.526069197584413,0.441929959483427,0.58216202298507,0.814956175194213,0.899297149145394,107.630675888197,108.010988460757,107.454910376982,104.855662936857,0,0,0,0,0,0,0.090688922993168,0,0,0,0,0,0.58216202298507,0,-2.25900917729298,165,54,67.6680201720335
197,Jacksonville,ASun,6-5,101.90142142761,262,104.460168608047,129,0.429179537793527,197,16.9946534027269,13.0053465972731,10.854452276058,7.14554772394204,0-0,0.47028140066481,0.47028140066481,0,0.400174611434535,0.495567474367886,0.336579369478967,0.874471433767996,0.786515321657017,108.907824611888,104.277639052797,105.796244010136,108.720293079612,0,0,97.8731258641818,115.693557865674,0.12745633179687,2,0.062750426340166,0,0,0,0,0,0.336579369478967,0,-2.06795143662505,155,91,69.9851224513128
198,Indiana St.,MVC,7-4,108.570089729588,133,111.393640750339,282,0.426718012961826,198,15.2829742927038,15.7170257072962,9.20679915355414,10.7932008464459,2-0,0.347892582738442,0.311819194980294,0.510222827650111,0.466426777391945,0.334218351634101,0.539141411558759,0.867128353998393,0.899169890049496,102.547642930846,107.763376810893,103.168468333374,103.212070261378,118.772515697014,107.813700746183,0,0,0,0,0.044715342670493,164,151,139.425,1.1762596377981,1.08301954455801,0.542354587548609,1,-2.67134943837899,189,123,73.2301826287425
199,Merrimack,MAAC,5-7,99.9463037933243,300,102.586140040291,104,0.425605837592199,199,16.8730783267576,14.1269216732424,13.8149746256021,6.1850253743979,2-0,0.527896091651087,0.593323002118902,0.200761539312013,0.395688151680234,0.6211174667071,0.271702028415458,0.877596277307497,0.740918058542119,107.99764653796,106.553996438611,104.693193811908,108.940508224728,105.737674255664,100.090546887072,67.3720944518806,84.2091740149553,0.071402724055896,1,0.013800198577069,140,114,122.1,1.14660114660115,0.933660933660934,0.279584304982508,1,-3.69143332247757,246,158,65.016103976098
200,UC Riverside,BW,8-4,105.718040718824,186,108.569852861059,216,0.424064657767609,200,16.8817781136887,15.1182218863113,10.2203172175535,9.7796827824465,2-0,0.463477118871195,0.479096051913749,0.385382453658427,0.481230682312564,0.501994616594917,0.468772321743153,0.847185261318074,0.792112164448998,109.047679253267,106.132516966898,106.629518400263,105.831466947698,99.4202039320227,100.593996017118,116.439703025316,110.093547466072,0.655769084643552,2,0.18910420158151,143,132,139.975,1.02161100196464,0.943025540275049,0.478037862641455,1,-0.860250624228194,95,10,68.3102914671693
201,Delaware,CAA,7-4,107.668163927689,152,110.606925575932,264,0.423192656038331,201,16.4462467523674,13.5537532476326,9.01932862043489,7.98067137956511,0-0,0.302076488830229,0.302076488830229,0,0.385837369150724,0.362972580622124,0.403322207437301,0.900531150975104,0.885652127815391,101.629014678065,107.050772694672,103.80414291209,107.200096162042,0,0,0,0,0,0,-0.009061686713308,0,0,0,0,0,0.403322207437301,0,-2.89504626767308,199,191,71.4665036306829
202,Longwood,BSth,10-3,102.899445717608,244,105.807038924166,151,0.420567276932246,202,19.3815183110485,11.6184816889515,8.80123918246902,7.19876081753098,0-0,0.279353114512949,0.279353114512949,0,0.350762543092405,0.322793895030151,0.376983150650767,0.913046307550952,0.90350373671117,104.16560637537,110.92621845454,105.375775917338,110.33189065194,0,0,0,0,0,0,0.084031886872295,0,0,0,0,0,0.376983150650767,0,-1.61598732649512,121,61,69.0701570039265
203,Radford,BSth,9-4,106.932059408104,162,109.979425414944,244,0.419909290214027,203,18.8824272107042,12.1175727892958,8.79080247901894,7.20919752098106,0-0,0.427706698670024,0.427706698670024,0,0.401129725012646,0.426800127226069,0.377063722937561,0.873248189993433,0.821281664509783,106.409980262066,107.53126052152,102.30328446032,104.975575713938,0,0,95.7105372539261,111.493899186835,0.147370289935746,3,0.182435672523223,0,0,0,0,0,0.377063722937561,0,-0.969405838532573,99,11,64.9157922809005
204,Hawaii,BW,6-3,104.945076523214,202,107.943810726206,198,0.41970185771336,204,15.2920336709724,13.7079663290276,8.68786828297258,11.3121317170274,0-1,0.364990503706134,0.371023966095523,0.316722804591021,0.439381438082862,0.373118673620465,0.46919968209094,0.888543512355665,0.907323706351134,106.727878799842,107.612192837535,105.334639011656,106.344719377178,101.822152192598,120.045884297209,0,0,0,0,0.060993653728007,68,76,65.3875,1.03995411967119,1.16230166316192,0.477224780906725,0,-1.71644652556974,126,94,66.4119257974487
205,South Dakota,Sum,9-4,112.75402837334,73,116.016272247833,354,0.418727294133536,205,18.1140267965856,12.8859732034144,8.4300787640702,7.5699212359298,0-0,0.309304070929525,0.309304070929525,0,0.372598797396516,0.341251673311026,0.401986726226662,0.891805665404824,0.87529424537101,104.091726835998,107.772327937388,105.599466374934,109.081371166168,0,0,113.598488283233,117.527731198568,0.40346519874757,2,0.046426170215476,0,0,0,0,0,0.401986726226662,0,-2.05417326198095,154,119,74.4087293162368
206,Missouri St.,MVC,6-5,103.435362936352,230,106.792356944516,172,0.409192695572394,206,13.9919340803857,17.0080659196143,7.49416203056325,12.5058379694367,0-1,0.431180887194881,0.438733430632085,0.355655452822834,0.492240282667486,0.442954082653943,0.519347692674934,0.862922659064697,0.871044982166327,108.934567819794,107.571115233978,108.412231097501,107.19646911143,106.099540334974,115.210179462308,0,0,0,0,0.033098812293735,77,80,68.7875,1.11938942395057,1.16300199890969,0.527963073719781,0,-2.94269010077007,202,139,66.7645281749386
207,Georgia Southern,SB,7-5,102.527769845542,249,105.887508782766,154,0.408347374009618,207,16.4808484691266,13.5191515308734,9.48084846912657,8.51915153087343,0-0,0.430549660358966,0.430549660358966,0,0.4073832406827,0.430549660358966,0.391938960898523,0.887277954036743,0.850474169828803,106.465667743191,108.010626309654,104.489173541579,107.89949776499,0,0,100.769745619455,115.57121441057,0.171354122201531,1,0.076911835806887,0,0,0,0,0,0.391938960898523,0,-2.44961583825216,177,67,72.6110862268566
208,Oakland,Horz,3-6,102.791005294541,246,106.192391429233,159,0.407483562814951,208,13.7150147145173,15.2849852854827,11.4094954899202,8.59050451007977,1-1,0.578066576281423,0.613165431989745,0.455220581302297,0.444642976662589,0.65084691431863,0.351851204717371,0.838317102954978,0.63848865258617,111.435557985425,102.661488364721,106.008963201364,106.97781456438,97.2172554034637,106.683469787796,93.0872903293576,105.29464971742,0.195118669322129,4,-0.032277932653309,116,130,122.0625,0.950332821300563,1.06502816180236,0.340365718430157,0.5,-2.60257755380131,188,232,63.0387933721851
209,Norfolk St.,MEAC,6-6,106.717560068855,166,110.282835741233,253,0.406628742820077,209,17.5709649670786,12.4290350329214,10.1577547457088,3.84224525429123,0-0,0.450207082483155,0.450207082483155,0,0.351131641774078,0.479655512853176,0.204247217683679,0.879499655969855,0.803770459282685,108.063822330198,105.564289783351,104.162116014547,109.462900961971,0,0,110.696533263988,110.589251370439,0.502787637469157,1,0.037806448942633,0,0,0,0,0,0.204247217683679,0,-3.24115525138125,219,130,66.5988669188897
210,Miami OH,MAC,6-4,104.178573286994,214,107.727080358988,194,0.404876479032878,210,18.2280678408058,11.7719321591942,10.5265340427621,7.47346595723794,0-0,0.411967561308809,0.411967561308809,0,0.347489087239052,0.36670149371658,0.334680816254034,0.9030563244626,0.864868264313661,105.287947236348,106.743788457668,100.216314028601,105.53009310516,0,0,100.135854984436,105.226712407345,0.361172724985098,2,0.075024918077208,0,0,0,0,0,0.334680816254034,0,-1.85277496076793,137,71,69.107309186787
211,Massachusetts,A10,5-7,104.452641135928,209,108.229488399715,203,0.399276392153637,211,10.5836680614864,20.4163319385136,5.43890546628974,12.5610945337103,0-0,0.414580960816259,0.414580960816259,0,0.550118062191034,0.443999729217523,0.626759080449681,0.824634334346566,0.8645919107591,103.151754471259,105.521520059965,106.680915676137,103.897266062631,0,0,101.502796372246,98.9643189685984,0.572304633827477,1,-0.120370565040681,0,0,0,0,0,0.626759080449681,0,-4.88510649129629,299,333,72.1481305711913
212,Kennesaw St.,CUSA,7-4,104.749810604411,205,108.538930065406,215,0.39923758631223,212,14.6216418052692,16.3783581947308,6.31971480639981,11.6802851936002,0-0,0.428171757422432,0.428171757422432,0,0.498786874644621,0.403266370371407,0.567773905508608,0.861812860326459,0.885917062395959,106.41936138775,105.401055975139,103.587694978866,101.554149371877,0,0,0,0,0,0,0.132555536711193,0,0,0,0,0,0.567773905508608,0,-1.98007324352585,150,21,71.781635564488
213,Abilene Christian,WAC,7-5,103.737811002623,227,107.515354715365,189,0.398595521213136,213,15.9437591547007,15.0562408452993,7.49638553819086,8.50361446180914,0-0,0.349051761732352,0.349051761732352,0,0.411348128870861,0.377349442731391,0.443221897126613,0.879722283838187,0.863028655289296,106.30386364009,106.974971610601,105.435928870323,106.823724936634,0,0,94.7881682338685,112.813634798549,0.11898627452214,1,0.013579681830442,0,0,0,0,0,0.443221897126613,0,-3.08993185670002,212,159,67.6561510998936
214,Stephen F. Austin,Slnd,5-6,96.8553379965171,343,100.441970016478,64,0.396957392953261,214,16.7101010504424,14.2898989495576,10.3568712110636,9.64312878893639,0-2,0.408483558614019,0.376078504703299,0.554306301212262,0.360651607787208,0.350605462544794,0.366176987670536,0.897269296612374,0.861146937723733,105.797245499321,105.411476513899,100.366790476225,104.32779661464,85.3487342076472,96.2501703211942,93.1182940090495,102.025529012774,0.259118994075548,1,-0.066138773422255,113,135,134.2625,0.841634857089657,1.00549297085932,0.345273730610345,0,-3.60465529369222,240,283,65.5930585330762
215,Central Connecticut,NEC,7-4,100.270483676424,293,103.991148709155,124,0.396757076013557,215,20.4335166836703,8.56648331632974,11.7538848329294,4.24611516707062,0-0,0.43532550751628,0.43532550751628,0,0.277290649851452,0.391031273021681,0.18487639352564,0.932419350362272,0.884138823439421,106.190457926256,107.149692196954,97.5713451679037,106.254207781194,0,0,0,0,0,0,0.176243103549584,0,0,0,0,0,0.18487639352564,0,-1.7886526422869,131,12,64.929382937476
216,William & Mary,CAA,5-6,111.244360734633,89,115.434731373482,346,0.395267249664419,216,14.8992719854892,16.1007280145108,9.04685244616872,8.95314755383128,0-0,0.35771500567845,0.35771500567845,0,0.39467189898822,0.385139070869106,0.401556719296469,0.9018183971852,0.880575583854593,104.862705763434,107.290191038065,104.487860490739,107.66041616225,0,0,0,0,0,0,-0.093964825290398,0,0,0,0,0,0.401556719296469,0,-4.44120359740333,286,316,72.1093251407115
217,Maine,AE,8-5,101.28171944098,276,105.132648544732,136,0.394330569872529,217,19.010265012599,11.989734987401,9.62791023690054,6.37208976309946,0-0,0.373477750466488,0.373477750466488,0,0.331015134813017,0.353317915595157,0.31010627782976,0.909430914535873,0.877794605026926,105.910032724168,107.411340542197,103.066938178133,109.180019291188,0,0,108.96425016389,110.805282663046,0.451978990513758,1,0.0938312942965,0,0,0,0,0,0.31010627782976,0,-2.60235957275432,187,51,68.2404430551224
218,Youngstown St.,Horz,7-5,98.417522492085,325,102.213994334047,96,0.392868137839934,218,17.3278868410895,12.6721131589105,12.7135894888025,7.2864105111975,3-0,0.3757465778316,0.355584141890147,0.436233885655957,0.349915745184416,0.343178565470131,0.353284335041559,0.916062965137248,0.8925755638235,104.606101994438,108.192146157965,103.850098402777,109.672433071361,104.581120409939,90.9407639928453,77.4739549257299,102.433555763132,0.038730247647373,1,0.049298599967679,218,178,204.225,1.0674501162933,0.871587709633982,0.338646179050783,1,-3.02960709213291,207,113,69.1263081554821
219,Richmond,A10,4-7,103.625834375591,228,107.626876632958,191,0.39277488722583,219,10.7102356928066,20.2897643071933,5.21525589872597,12.784744101274,0-0,0.387395350294958,0.387395350294958,0,0.52344808227855,0.363379494348793,0.639053173561152,0.820295543638422,0.875804484342594,108.64744953104,107.528400089965,108.16067769966,105.002935469513,0,0,88.2238994121675,103.281420100025,0.140376618735678,1,-0.175544378139113,0,0,0,0,0,0.639053173561152,0,-4.96512425260876,302,352,67.5285707713987
220,Southeastern Louisiana,Slnd,5-6,99.800459291106,306,103.655109033788,120,0.392740302981999,220,16.7109310587434,14.2890689412566,10.7109310587434,9.2890689412566,0-1,0.414800726908345,0.413673329051946,0.426074705472329,0.361854962639006,0.376066662774496,0.354038527564486,0.903429785417365,0.874475144030378,106.709373874085,107.87455307296,100.872795117009,105.37906154024,86.0567369013712,93.0434578322665,91.8256166517061,94.5713093068476,0.416095499306338,1,-0.001185997808502,64,67,73.8375,0.866768241069917,0.907398002370069,0.350247149779862,0,-3.84808303352546,252,174,68.3734011460654
221,Southern Utah,WAC,8-5,104.15737208769,215,108.203508760785,202,0.392152144066531,221,16.1294722654846,13.8705277345154,7.39425235841888,8.60574764158112,0-0,0.386162429648443,0.386162429648443,0,0.412095759597565,0.375620211734166,0.44401186397804,0.873201504093945,0.848132718647128,106.601622281977,105.268548731744,105.653463285726,106.95528671103,0,0,87.5794999949983,113.897942601877,0.046455451188416,2,0.069579192330052,0,0,0,0,0,0.44401186397804,0,-2.23139263856195,163,83,69.5003961737947
222,Toledo,MAC,6-5,109.163699324652,121,113.486395377855,325,0.390170549002353,222,15.7692274498543,14.2307725501457,9.72924151310551,8.27075848689449,0-0,0.45404248672344,0.45404248672344,0,0.415118473623698,0.492813537877657,0.363321764121058,0.870492198334293,0.793341374900024,106.148404485833,105.118934745443,105.257472931213,107.860545300617,0,0,85.6984232036281,94.4614820010051,0.2460829152193,1,0.087918643968862,0,0,0,0,0,0.363321764121058,0,-2.52121581150823,182,59,71.3400634924289
223,Cal Poly,BW,6-7,106.351646437317,173,110.721888474804,267,0.386248058735584,223,14.1886094948844,17.8113905051156,7.72191927334761,12.2780807266524,0-2,0.519543532770346,0.530499712864448,0.459284542252783,0.48852801706328,0.515275351690606,0.472479616286884,0.845233229478433,0.788799668578295,108.280306670407,105.099679183771,106.080104390589,105.619777563577,98.1159351592818,112.774669277014,110.882206224583,105.051124650958,0.650501638870724,3,0.066321940564829,157,179,165.1375,0.950722882446446,1.08394519718416,0.473945735624007,0,-3.33667311833627,225,87,76.5350030811467
224,South Alabama,SB,7-4,104.050662300229,216,108.386170253038,209,0.384744134606727,224,16.8651821776898,13.1348178223102,8.86518217768978,9.13481782231022,0-0,0.343119038996713,0.343119038996713,0,0.369668831131241,0.314525785746987,0.40643086138741,0.902511158315969,0.892895743734997,103.915261999693,109.041290256628,100.025619144417,104.339075058065,0,0,89.2468409970013,86.911553293102,0.575645566602438,1,0.038900821475293,0,0,0,0,0,0.40643086138741,0,-2.23422836708825,164,129,64.1732115985034
225,Saint Peter's,MAAC,4-5,102.111322935578,254,106.387996397154,163,0.384182002653245,225,15.7605569910026,12.2394430089974,11.1532802472529,8.8467197527471,0-2,0.408152281905768,0.451601295769107,0.256080733384085,0.321284397192222,0.439195676528436,0.274119885457736,0.928086983297426,0.864551961637633,105.473549223376,107.153242766437,102.996295998474,110.064040977546,93.8054744452153,110.049810101011,0,0,0,0,-0.016480088458604,130,142,134.3875,0.967351874244256,1.05664589340526,0.276124235688142,0,-3.29486644391188,224,205,64.3444392149577
226,Pepperdine,WCC,5-6,103.209782380627,235,107.635517285188,193,0.381579137587219,226,12.4399090466807,18.5600909533193,6.08970688553814,11.9102931144619,0-0,0.440284193887255,0.440284193887255,0,0.516847587680314,0.416746936243757,0.589142502606717,0.796742238965991,0.857907458924793,105.387672885504,106.059142059284,106.474268296153,104.176755524027,0,0,86.529517196335,97.1998903446783,0.207960045503553,1,-0.037420642600763,0,0,0,0,0,0.589142502606717,0,-3.50529510522192,233,241,69.8070539138675
227,Weber St.,BSky,6-6,106.347992296846,174,110.99985793535,273,0.379342250258452,227,16.3309980977344,15.6690019022656,9.77861034718066,8.22138965281934,0-0,0.400849504650076,0.400849504650076,0,0.386940221170517,0.440153658992162,0.345551991753682,0.89254370811591,0.840241011864154,107.92689180038,106.053886128908,106.111125083871,108.875650095905,0,0,94.941097264477,111.96303714166,0.130506322424357,2,-0.013471794108475,0,0,0,0,0,0.345551991753682,0,-3.72823389234226,248,200,66.376711950332
228,Gardner Webb,BSth,4-8,105.735654372613,185,110.363585548472,256,0.379272322833096,228,12.3755911219759,16.6244088780241,8.13316938752196,7.86683061247804,0-0,0.496112457661278,0.496112457661278,0,0.436281046861828,0.503033215630929,0.382044909736934,0.870021373419174,0.80794008215523,107.338476105477,105.930419890618,106.057194066775,108.090944234401,0,0,103.593685808327,104.260241765087,0.481568915641577,2,-0.058869128108596,0,0,0,0,0,0.382044909736934,0,-4.93122218450182,301,271,70.1100067290535
229,Central Michigan,MAC,5-5,102.080375066507,256,106.945955290074,176,0.369240627940884,229,15.9904983577504,14.0095016422496,9.95702999816838,8.04297000183162,0-0,0.429873014546423,0.429873014546423,0,0.376098092648973,0.43540451587481,0.336560477165082,0.869099870720631,0.780852701244385,109.823415322727,103.937416443467,101.968893404155,104.421395075226,0,0,95.7847009773962,100.131974130221,0.375090396951264,2,0.00696077072997,0,0,0,0,0,0.336560477165082,0,-2.36340068840093,171,164,69.5113346528046
230,UTSA,Amer,5-5,106.201353443975,179,111.472690626477,283,0.364220586342733,230,12.4443907327254,17.5556092672746,5.96423394921535,12.0357660507846,0-0,0.466492485592805,0.466492485592805,0,0.499484657830707,0.414996470353414,0.555810116148903,0.84107626759,0.832919170660296,106.933166025584,105.621669335163,103.577823072849,101.950154027699,0,0,104.563829889423,102.282423775857,0.563084100987142,2,0.052151443022725,0,0,0,0,0,0.555810116148903,0,-2.37973809285722,173,108,71.8750156006919
231,Towson,CAA,4-8,101.854830688521,263,106.924750137968,175,0.36386391268588,231,13.4505325075316,17.5494674924684,8.97444657927656,9.02555342072344,0-0,0.477258641812175,0.477258641812175,0,0.421393867341813,0.475863350551399,0.38205479613489,0.887235711961103,0.847889121598039,105.946752580379,104.749553242004,104.869959947686,107.545284881257,0,0,101.053316573617,107.076105154385,0.339448427462325,2,-0.079970394949191,0,0,0,0,0,0.38205479613489,0,-5.27612174785684,310,299,63.4205515651727
232,Quinnipiac,MAAC,5-6,101.147257471444,280,106.315090449617,161,0.360535070444674,232,16.2440449828276,14.7559550171724,12.3811468125803,7.61885318741967,2-0,0.404779948206462,0.429659573767281,0.292821633182775,0.342313250694676,0.429784801806003,0.294203897583447,0.912660049490937,0.84980198812547,107.214871325678,108.663829546885,103.238457318008,109.106406874415,108.330514959245,108.702481627949,111.630940738609,101.766746606391,0.743439122910825,1,-0.018896136092892,155,140,136.3125,1.13709307657038,1.02705181109583,0.294357482516855,1,-3.81404440636498,250,210,70.3644627998874
233,Northern Kentucky,Horz,6-6,100.72223576145,284,105.927980910508,156,0.359043559734617,233,15.5644660486774,15.4355339513226,10.9009929386902,9.09900706130981,2-0,0.419605474237622,0.47054341084229,0.164915791214279,0.390792501121389,0.452950021165102,0.356605865097348,0.889119238525005,0.820495743264015,107.734100148173,107.243906216226,105.060937074925,108.367554939945,99.1449150464146,103.8344148299,94.0015765782547,100.656122540269,0.312903072762299,3,-0.008588121577814,139,124,129.35,1.07460378817163,0.95863935059915,0.377904762195467,1,-3.27953389664739,223,190,66.5057003444249
234,Little Rock,OVC,6-5,99.479171470102,308,104.706034635204,131,0.356887898407718,234,18.7567373027143,12.2432626972857,12.7567373027143,7.24326269728571,0-0,0.408861181590767,0.408861181590767,0,0.297706383004727,0.408861181590767,0.236571243782405,0.913111963458206,0.824961856446376,106.263153988395,106.109655879517,101.77179315058,109.388752524472,0,0,81.5745193261605,105.766175568791,0.048029945799882,2,0.045624150840903,0,0,0,0,0,0.236571243782405,0,-2.4391339417772,176,122,67.7658140482509
235,Nicholls St.,Slnd,7-5,102.893728956871,245,108.375404387156,208,0.355052926793127,235,15.710405392187,15.289594607813,10.496101249341,9.503898750659,2-0,0.380036523826156,0.411499400489057,0.222722140511654,0.395825145272339,0.42858759397752,0.37780579848449,0.869850405628966,0.791820622612095,107.010897578562,104.715949933809,104.592986439617,106.574858944867,95.7592919794787,102.190211824972,102.72641065481,106.448980037982,0.399065478188441,3,0.032593989155426,140,134,142.7625,0.980649680413274,0.938621836966991,0.395037316037027,1,-2.29317862661403,168,140,69.5322956380754
